NAME,S,X,Y,PX,PY,ALFX,ALFY,BETX,BETY,EMITX,EMITY,DX,DY,SIGX,SIGY
QM41,36.6,0,0,0,0,0.8347552687,2.959799417,6.360758693,3.068041495,0,0,0,0,0.04905585942787383,0.03406960066546162
DR121,36.8265,0,0,0,0,5.346660784,0.1878899399,4.41833836,2.575300863,0,0,0,0,0.040885180021574576,0.031214071101557887
PS161,36.9035,0,0,0,0,4.823663049,0.1564920546,3.624017741,2.548404009,0,0,0,0,0.03702811348861061,0.031050640883844943
RF81,36.9035,0,0,0,0,4.761741125,0.112948648,3.638798087,2.558797526,0,0,0,0,0.03710354516172557,0.031113895567544483
PS162,36.9035,0,0,0,0,4.761741125,0.112948648,3.638798087,2.558797526,0,0,0,0,0.03710354516172557,0.031113895567544483
DR122,37.0575,0,0,0,0,3.746136413,0.05116447358,2.310703592,2.533179182,0,0,0,0,0.029567087622664134,0.030957749642921983
PS163,37.2115,0,0,0,0,2.7305317,-0.01061970087,1.299684424,2.526850073,0,0,0,0,0.022174579128384376,0.03091905172697316
RF82,37.2115,0,0,0,0,2.708614833,-0.0532305357,1.304939593,2.537067187,0,0,0,0,0.022219364462477357,0.030981498009613168
PS164,37.2115,0,0,0,0,2.708614833,-0.0532305357,1.304939593,2.537067187,0,0,0,0,0.022219364462477357,0.030981498009613168
DR123,37.2885,0,0,0,0,2.210926139,-0.0840238458,0.9216878872,2.547759847,0,0,0,0,0.018673613626775658,0.03104671628888674
QM42,37.515,0,0,0,0,0.5350256084,1.993496624,0.2907674572,2.265230346,0,0,0,0,0.01048840207748347,0.02927471084497543
DR124,37.7415,0,0,0,0,-0.6643758089,2.501874652,0.3393517699,1.032771677,0,0,0,0,0.011330823847430033,0.01976690104821512
PS165,37.8185,0,0,0,0,-0.9952725368,1.954285881,0.4686449425,0.6856191402,0,0,0,0,0.013315528114515585,0.016105636582700308
RF83,37.8185,0,0,0,0,-1.003072698,1.942874386,0.4705236711,0.6883676864,0,0,0,0,0.013342191415156985,0.016137886856417424
PS166,37.8185,0,0,0,0,-1.003072698,1.942874386,0.4705236711,0.6883676864,0,0,0,0,0.013342191415156985,0.016137886856417424
DR125,37.9725,0,0,0,0,-1.664776112,0.8663805326,0.8845630197,0.2523826814,0,0,0,0,0.018293669057750997,0.009771611763921507
PS167,38.1265,0,0,0,0,-2.326479525,-0.2101133206,1.503989757,0.1505326635,0,0,0,0,0.023853871085928135,0.00754660817358698
RF84,38.1265,0,0,0,0,-2.351188471,-0.2125864115,1.509967698,0.151130989,0,0,0,0,0.023901230324355677,0.007561591135108754
PS168,38.1265,0,0,0,0,-2.351188471,-0.2125864115,1.509967698,0.151130989,0,0,0,0,0.023901230324355677,0.007561591135108754
DR126,38.2035,0,0,0,0,-2.685124529,-0.7467668574,1.898974987,0.2252319065,0,0,0,0,0.026803780376231566,0.009231055989198107
QM43,38.43,0,0,0,0,-0.8728556316,-3.164142253,2.951421823,1.019613963,0,0,0,0,0.03341581598596617,0.019640580320025473
DR127,38.6565,0,0,0,0,1.620625786,-8.372393152,2.557833799,3.634724354,0,0,0,0,0.031108035759407553,0.037082770133744336
PS169,38.7335,0,0,0,0,1.511116296,-9.883254529,2.315936503,5.044799544,0,0,0,0,0.029600548089052527,0.04368761996873777
RF85,38.7335,0,0,0,0,1.473556812,-9.965070274,2.325063695,5.064681286,0,0,0,0,0.029658819164534972,0.04377362258202721
PS170,38.7335,0,0,0,0,1.473556812,-9.965070274,2.325063695,5.064681286,0,0,0,0,0.029658819164534972,0.04377362258202721
DR128,38.8875,0,0,0,0,1.263928922,-13.00873793,1.904347807,8.595456257,0,0,0,0,0.026841671914550377,0.0570257355639563
PS171,39.0415,0,0,0,0,1.054301032,-16.05240558,1.548066069,13.06177535,0,0,0,0,0.024200880906403016,0.0702971201368126
RF86,39.0415,0,0,0,0,1.029515732,-16.26153104,1.554115552,13.11281773,0,0,0,0,0.02424812051467117,0.07043433861051537
PS172,39.0415,0,0,0,0,1.029515732,-16.26153104,1.554115552,13.11281773,0,0,0,0,0.02424812051467117,0.07043433861051537
DR129,39.1185,0,0,0,0,0.9281697201,-17.80931146,1.404427827,15.71792821,0,0,0,0,0.023050807375875896,0.07711415055983575
QM44,39.345,0,0,0,0,-0.4210612812,-1.630335084,1.212582413,21.82424051,0,0,0,0,0.021418648372723982,0.09086695987301562
DR130,39.5715,0,0,0,0,-2.137528426,15.80842579,1.852786363,16.93865315,0,0,0,0,0.026475800587987475,0.0800526782290935
PS173,39.6485,0,0,0,0,-2.367353448,14.67582722,2.197236754,14.60777897,0,0,0,0,0.028832005764107972,0.07434102128780458
RF87,39.6485,0,0,0,0,-2.402085302,14.44492118,2.2057509,14.66438314,0,0,0,0,0.028887812804737022,0.07448491527925756
PS174,39.6485,0,0,0,0,-2.402085302,14.44492118,2.2057509,14.66438314,0,0,0,0,0.028887812804737022,0.07448491527925756
DR131,39.8025,0,0,0,0,-2.869656568,12.26692206,3.008849488,10.59509369,0,0,0,0,0.03373934602812469,0.06331240766533211
PS175,39.9565,0,0,0,0,-3.337227833,10.08892294,3.954407942,7.189398198,0,0,0,0,0.03867917153988318,0.0521534085876327
RF88,39.9565,0,0,0,0,-3.398945315,9.976716121,3.969602774,7.217023495,0,0,0,0,0.038753412743818556,0.052253512378616786
PS176,39.9565,0,0,0,0,-3.398945315,9.976716121,3.969602774,7.217023495,0,0,0,0,0.038753412743818556,0.052253512378616786
DR132,40.0335,0,0,0,0,-3.639111114,8.918741697,4.50412939,5.78195044,0,0,0,0,0.04128020616457229,0.0467706721212122
QM45,40.26,0,0,0,0,0.9197695092,3.337195724,5.532227498,2.926641563,0,0,0,0,0.045749509704742515,0.03327524000529081
DR133,40.4865,0,0,0,0,4.772706235,0.6441476142,3.819125383,2.256392728,0,0,0,0,0.03801179574437431,0.029217548546207013
PS177,40.5635,0,0,0,0,4.299836809,0.5965225392,3.130083488,2.162166257,0,0,0,0,0.03441235459776164,0.028600983755843124
RF89,40.5635,0,0,0,0,4.251597938,0.5632005978,3.14201077,2.17040526,0,0,0,0,0.034477856939490674,0.028655424420395457
PS178,40.5635,0,0,0,0,4.251597938,0.5632005978,3.14201077,2.17040526,0,0,0,0,0.034477856939490674,0.028655424420395457
DR134,40.7175,0,0,0,0,3.330034138,0.4710807868,1.991193073,2.013411448,0,0,0,0,0.027446888307686133,0.02759959412357058
PS179,40.8715,0,0,0,0,2.408470338,0.3789609757,1.120144143,1.884383411,0,0,0,0,0.020586067137410527,0.02670060271061493
RF90,40.8715,0,0,0,0,2.391422742,0.3502823396,1.124377149,1.891504465,0,0,0,0,0.020624927660583638,0.026751005707324877
PS180,40.8715,0,0,0,0,2.391422742,0.3502823396,1.124377149,1.891504465,0,0,0,0,0.020624927660583638,0.026751005707324877
DR135,40.9485,0,0,0,0,1.937689245,0.305214165,0.7956668441,1.841732489,0,0,0,0,0.01735010307314649,0.026396704048532064
QM46,41.175,0,0,0,0,0.4054110107,1.610911719,0.2691734246,1.509899863,0,0,0,0,0.01009142550472815,0.023900693439304687
DR136,41.4015,0,0,0,0,-0.7761920711,1.680980492,0.3675117476,0.6421229362,0,0,0,0,0.011791581080235244,0.0155863893247077
PS181,41.4785,0,0,0,0,-1.107273103,1.228597044,0.5105236202,0.4211981547,0,0,0,0,0.013897745316043162,0.012623496342113483
RF91,41.4785,0,0,0,0,-1.114946615,1.222266154,0.5124370019,0.4227767552,0,0,0,0,0.013923764506405974,0.012647129899013513
PS182,41.4785,0,0,0,0,-1.114946615,1.222266154,0.5124370019,0.4227767552,0,0,0,0,0.013923764506405974,0.012647129899013513
DR137,41.6325,0,0,0,0,-1.781458428,0.3240673023,0.9534565498,0.1873251275,0,0,0,0,0.01899270758684564,0.008418494782067378
PS183,41.7865,0,0,0,0,-2.447970241,-0.5741315494,1.597448219,0.2254010249,0,0,0,0,0.024583845809750513,0.009234520970031485
RF92,41.7865,0,0,0,0,-2.47168543,-0.5774777786,1.603386211,0.2262388795,0,0,0,0,0.024629494636592992,0.009251668205929988
PS184,41.7865,0,0,0,0,-2.47168543,-0.5774777786,1.603386211,0.2262388795,0,0,0,0,0.024629494636592992,0.009251668205929988
DR138,41.8635,0,0,0,0,-2.810434945,-1.027790055,2.006941111,0.3488816166,0,0,0,0,0.02755521114929966,0.011488821227823973
QM47,42.09,0,0,0,0,-0.887187063,-3.389813139,3.089530642,1.231533256,0,0,0,0,0.03418870745387573,0.02158537015741094
DR139,42.3165,0,0,0,0,1.720247499,-8.701708107,2.670964437,3.954318619,0,0,0,0,0.03178853264557943,0.03867873469077699
PS185,42.3935,0,0,0,0,1.606997212,-10.18398624,2.416762371,5.397188898,0,0,0,0,0.030238023748699445,0.04518770010051955
RF93,42.3935,0,0,0,0,1.571557293,-10.26313177,2.425672733,5.417087795,0,0,0,0,0.03029371475410367,0.0452709247318584
PS186,42.3935,0,0,0,0,1.571557293,-10.26313177,2.425672733,5.417087795,0,0,0,0,0.03029371475410367,0.0452709247318584
DR140,42.5475,0,0,0,0,1.35196022,-13.27650457,1.97686434,9.030812124,0,0,0,0,0.02734795535858511,0.0584520614642308
PS187,42.7015,0,0,0,0,1.132363148,-16.28987737,1.595479527,13.56974179,0,0,0,0,0.02456869259833478,0.07165099414374895
RF94,42.7015,0,0,0,0,1.109251225,-16.486447,1.601314167,13.61936609,0,0,0,0,0.024613575236009516,0.07178188777809365
PS188,42.7015,0,0,0,0,1.109251225,-16.486447,1.601314167,13.61936609,0,0,0,0,0.024613575236009516,0.07178188777809365
DR141,42.7785,0,0,0,0,1.001816963,-18.03142139,1.438485299,16.28176489,0,0,0,0,0.023328625027598027,0.07848509137283806
QM48,43.005,0,0,0,0,-0.366158407,-1.269793315,1.216538321,22.45454359,0,0,0,0,0.02145355783885415,0.0921697786759031
DR142,43.2315,0,0,0,0,-2.055895043,16.47956769,1.832250603,17.23954069,0,0,0,0,0.026328666611524044,0.0807605511312591
PS189,43.3085,0,0,0,0,-2.275920134,15.26004101,2.166367976,14.79143193,0,0,0,0,0.028628760290187596,0.07480687938108063
RF95,43.3085,0,0,0,0,-2.306922565,15.04836397,2.174226363,14.84508708,0,0,0,0,0.028680637955319718,0.07494243559364712
PS190,43.3085,0,0,0,0,-2.306922565,15.04836397,2.174226363,14.84508708,0,0,0,0,0.028680637955319718,0.07494243559364712
DR143,43.4625,0,0,0,0,-2.757484157,12.67414219,2.958992851,10.54928404,0,0,0,0,0.033458647891519706,0.06317538853555145
PS191,43.6165,0,0,0,0,-3.20804575,10.29992041,3.8833949,6.989286705,0,0,0,0,0.03833029895989663,0.05142246089132799
RF96,43.6165,0,0,0,0,-3.262951663,10.20110141,3.897368358,7.014435963,0,0,0,0,0.03839919819476669,0.05151489346198179
PS192,43.6165,0,0,0,0,-3.262951663,10.20110141,3.897368358,7.014435963,0,0,0,0,0.03839919819476669,0.05151489346198179
DR144,43.6935,0,0,0,0,-3.495400092,9.036052105,4.423059,5.518096034,0,0,0,0,0.04090701545784467,0.04569104130880106
QM49,43.92,0,0,0,0,0.9774471683,3.472414259,5.420445443,2.564378321,0,0,0,0,0.04528495259045863,0.031147807140426247
DR145,44.1465,0,0,0,0,4.684155999,0.9865131369,3.680724665,1.74728332,0,0,0,0,0.03731668824636659,0.025710948244679396
PS193,44.2235,0,0,0,0,4.199342753,0.8986717816,2.9897319,1.600646373,0,0,0,0,0.03363198892051961,0.024608442416912697
RF97,44.2235,0,0,0,0,4.157577454,0.8763114236,3.000403577,1.606359788,0,0,0,0,0.03369195918340994,0.024652322503572934
PS194,44.2235,0,0,0,0,4.157577454,0.8763114236,3.000403577,1.606359788,0,0,0,0,0.03369195918340994,0.024652322503572934
DR146,44.3775,0,0,0,0,3.207314433,0.7047032183,1.852027279,1.359838893,0,0,0,0,0.026470376483001205,0.022681937937689876
PS195,44.5315,0,0,0,0,2.257051412,0.5330950129,0.9999919315,1.166834274,0,0,0,0,0.019450674965918215,0.02101072397417539
RF98,44.5315,0,0,0,0,2.243248109,0.516988716,1.003532874,1.170966001,0,0,0,0,0.01948508167322107,0.021047890290240946
PS196,44.5315,0,0,0,0,2.243248109,0.516988716,1.003532874,1.170966001,0,0,0,0,0.01948508167322107,0.021047890290240946
DR147,44.6085,0,0,0,0,1.774016286,0.4325049157,0.6899325697,1.096845539,0,0,0,0,0.016156219771982745,0.020370850674010135
QM50,44.835,0,0,0,0,0.2364401875,0.9660226145,0.2261855222,0.8270512751,0,0,0,0,0.009250577161927398,0.01768897411411272
DR148,45.0615,0,0,0,0,-1.090813609,0.7400203364,0.4321042693,0.3610251503,0,0,0,0,0.01278588244773559,0.011687056869875364
PS197,45.1385,0,0,0,0,-1.486432204,0.4053819402,0.6332921905,0.271611443,0,0,0,0,0.015478842985963002,0.010137023657346996
RF99,45.1385,0,0,0,0,-1.495070438,0.4016771047,0.6355168536,0.2725655744,0,0,0,0,0.015506006610329416,0.010154812991305611
PS198,45.1385,0,0,0,0,-1.495070438,0.4016771047,0.6355168536,0.2725655744,0,0,0,0,0.015506006610329416,0.010154812991305611
DR149,45.2925,0,0,0,0,-2.28919352,-0.262982125,1.225840796,0.2509299358,0,0,0,0,0.021535425840736193,0.009743447880173315
PS199,45.4465,0,0,0,0,-3.083316601,-0.9276413548,2.063922228,0.4366605176,0,0,0,0,0.02794364740987359,0.012853114938792716
RF100,45.4465,0,0,0,0,-3.111137735,-0.9335274248,2.071115143,0.4381823105,0,0,0,0,0.027992297853386507,0.012875492467898118
PS200,45.4465,0,0,0,0,-3.111137735,-0.9335274248,2.071115143,0.4381823105,0,0,0,0,0.027992297853386507,0.012875492467898118
DR150,45.5235,0,0,0,0,-3.512567247,-1.266037298,2.586790878,0.609425166,0,0,0,0,0.03128362627471113,0.015184364511720283
QM51,45.75,0,0,0,0,-0.9701779404,-3.595148445,3.939094785,1.58335907,0,0,0,0,0.03860420775795477,0.024475193596094996
DR151,45.9765,0,0,0,0,2.332852116,-9.111685597,3.324222333,4.517150029,0,0,0,0,0.03546348896297338,0.04133982998150092
PS201,46.0535,0,0,0,0,2.181976246,-10.55981851,2.972729107,6.048636919,0,0,0,0,0.03353621894777064,0.04783713775675948
RF101,46.0535,0,0,0,0,2.142373558,-10.64039843,2.983007678,6.069550815,0,0,0,0,0.03359414668770783,0.04791976774641426
PS202,46.0535,0,0,0,0,2.142373558,-10.64039843,2.983007678,6.069550815,0,0,0,0,0.03359414668770783,0.04791976774641426
DR152,46.2075,0,0,0,0,1.851624983,-13.560223,2.363300737,9.824507889,0,0,0,0,0.029901703020278014,0.060966579731399094
PS203,46.3615,0,0,0,0,1.560876407,-16.48004756,1.833818622,14.48554218,0,0,0,0,0.02633993008733909,0.07402932783837979
RF102,46.3615,0,0,0,0,1.536730972,-16.6707751,1.840109492,14.53523448,0,0,0,0,0.026385070650548823,0.07415619703008389
PS204,46.3615,0,0,0,0,1.536730972,-16.6707751,1.840109492,14.53523448,0,0,0,0,0.026385070650548823,0.07415619703008389
DR153,46.4385,0,0,0,0,1.395584817,-18.15337373,1.613548622,17.22586878,0,0,0,0,0.02470742336613486,0.0807285209859514
QM52,46.665,0,0,0,0,-0.0891961359,-0.421908172,1.241543809,23.29940222,0,0,0,0,0.021672921248877118,0.09388772547660901
DR154,46.8915,0,0,0,0,-1.652399234,17.63790016,1.709642123,17.54462047,0,0,0,0,0.025432498844571272,0.08147200748810879
PS205,46.9685,0,0,0,0,-1.820987391,16.26348567,1.978007999,14.92528203,0,0,0,0,0.027355864908164426,0.07514458698555837
RF103,46.9685,0,0,0,0,-1.846729201,16.06924795,1.984740392,14.97608207,0,0,0,0,0.027402379883829018,0.07527236029427256
PS206,46.9685,0,0,0,0,-1.846729201,16.06924795,1.984740392,14.97608207,0,0,0,0,0.027402379883829018,0.07527236029427256
DR155,47.1225,0,0,0,0,-2.188540139,13.40679254,2.605442689,10.44209821,0,0,0,0,0.031396207514543584,0.06285362286800485
PS207,47.2765,0,0,0,0,-2.530351078,10.74433714,3.331299223,6.727188402,0,0,0,0,0.03550121775410168,0.050449076889056324
RF104,47.2765,0,0,0,0,-2.573203688,10.65780106,3.342549232,6.749906546,0,0,0,0,0.03556111216318509,0.05053418996559758
PS208,47.2765,0,0,0,0,-2.573203688,10.65780106,3.342549232,6.749906546,0,0,0,0,0.03556111216318509,0.05053418996559758
DR156,47.3535,0,0,0,0,-2.747778117,9.358023286,3.74994523,5.217413667,0,0,0,0,0.037665946998141575,0.04442874690986587
QM53,47.58,0,0,0,0,0.9975733362,3.719104152,4.483840194,2.208106453,0,0,0,0,0.04118712629887765,0.028903233543492755
DR157,47.8065,0,0,0,0,3.973392679,1.31767553,3.001745766,1.253042476,0,0,0,0,0.033699494156577775,0.021773052770558556
PS209,47.8835,0,0,0,0,3.545193193,1.150482584,2.426092267,1.064070257,0,0,0,0,0.0302963343766245,0.020064187634856265
RF105,47.8835,0,0,0,0,3.514343749,1.136952193,2.434221637,1.067635752,0,0,0,0,0.03034705053081758,0.02009777514106381
PS210,47.8835,0,0,0,0,3.514343749,1.136952193,2.434221637,1.067635752,0,0,0,0,0.03034705053081758,0.02009777514106381
DR158,48.0375,0,0,0,0,2.677595378,0.8093321828,1.489550823,0.7707016241,0,0,0,0,0.023739091342360578,0.01707574126646136
PS211,48.1915,0,0,0,0,1.840847007,0.4817121723,0.8001963958,0.573733938,0,0,0,0,0.01739941809769319,0.014733017300029912
RF106,48.1915,0,0,0,0,1.830788441,0.4745002664,0.8028569173,0.575641509,0,0,0,0,0.017428319197525726,0.014757489405403213
PS212,48.1915,0,0,0,0,1.830788441,0.4745002664,0.8028569173,0.575641509,0,0,0,0,0.017428319197525726,0.014757489405403213
DR159,48.2685,0,0,0,0,1.418553024,0.3126351621,0.5557350115,0.5157775614,0,0,0,0,0.014500076976919048,0.013969075057040321
QM54,48.495,0,0,0,0,0.04610770116,0.2242529476,0.2225191665,0.4225369067,0,0,0,0,0.009175297207372687,0.012643541923273818
DR160,48.7215,0,0,0,0,-1.28647322,-0.03600060468,0.5069616751,0.3484860091,0,0,0,0,0.013849177872193193,0.011482305617936263
PS213,48.7985,0,0,0,0,-1.68477062,-0.2545215372,0.7329334446,0.3705810662,0,0,0,0,0.01665208804080455,0.011840718104520137
RF107,48.7985,0,0,0,0,-1.693878749,-0.2591267305,0.7353515214,0.3718036786,0,0,0,0,0.01667953451056817,0.01186023433124124
PS214,48.7985,0,0,0,0,-1.693878749,-0.2591267305,0.7353515214,0.3718036786,0,0,0,0,0.01667953451056817,0.01186023433124124
DR161,48.9525,0,0,0,0,-2.493200188,-0.6951431809,1.371419592,0.5167688513,0,0,0,0,0.022778315464794273,0.013982492426264167
PS215,49.1065,0,0,0,0,-3.292521626,-1.131159631,2.250340904,0.7942063976,0,0,0,0,0.029178340349085716,0.017334172702561334
RF108,49.1065,0,0,0,0,-3.320169512,-1.140917321,2.257708071,0.796806471,0,0,0,0,0.02922606335356974,0.01736252383024131
PS216,49.1065,0,0,0,0,-3.320169512,-1.140917321,2.257708071,0.796806471,0,0,0,0,0.02922606335356974,0.01736252383024131
DR162,49.1835,0,0,0,0,-3.724547865,-1.360257539,2.792626336,0.9867252489,0,0,0,0,0.03250445160464097,0.019321220163324503
QM55,49.41,0,0,0,0,-0.9728848925,-3.68901076,4.176623561,1.953729798,0,0,0,0,0.03975109493058621,0.027187462720255646
DR163,49.6365,0,0,0,0,2.523063043,-9.199030167,3.517515549,4.880928867,0,0,0,0,0.0364799674005104,0.04297220786541711
PS217,49.7135,0,0,0,0,2.364058136,-10.53104031,3.146427507,6.379069174,0,0,0,0,0.03450208125954079,0.04912641633186131
RF109,49.7135,0,0,0,0,2.325836867,-10.60853014,3.156649362,6.39979297,0,0,0,0,0.034558079578233016,0.049206150559107355
PS218,49.7135,0,0,0,0,2.325836867,-10.60853014,3.156649362,6.39979297,0,0,0,0,0.034558079578233016,0.049206150559107355
DR164,49.8675,0,0,0,0,2.016989568,-13.30708524,2.496081697,10.03748894,0,0,0,0,0.030730231114279246,0.06162386997337306
PS219,50.0215,0,0,0,0,1.708142269,-16.00564035,1.92946876,14.4961149,0,0,0,0,0.027018131074626178,0.07405633920528396
RF110,50.0215,0,0,0,0,1.68496727,-16.17975431,1.93568919,14.54284905,0,0,0,0,0.027061648015255513,0.07417561858191006
PS220,50.0215,0,0,0,0,1.68496727,-16.17975431,1.93568919,14.54284905,0,0,0,0,0.027061648015255513,0.07417561858191006
DR165,50.0985,0,0,0,0,1.533764191,-17.55732958,1.690303113,17.11485941,0,0,0,0,0.025288246970434348,0.08046797949985414
QM56,50.325,0,0,0,0,-0.00680217627,0.009067515048,1.273004222,22.8311346,0,0,0,0,0.021945796646020813,0.09293946663988727
DR166,50.5515,0,0,0,0,-1.553254549,17.56849585,1.697515638,17.10808544,0,0,0,0,0.025342142026076493,0.08045205352545937
PS221,50.6285,0,0,0,0,-1.706517343,16.1886273,1.94603051,14.53454735,0,0,0,0,0.02713383945568151,0.07415444420146756
RF111,50.6285,0,0,0,0,-1.729629965,16.01600334,1.952256584,14.58104877,0,0,0,0,0.027177210405914212,0.07427297328899346
PS222,50.6285,0,0,0,0,-1.729629965,16.01600334,1.952256584,14.58104877,0,0,0,0,0.027177210405914212,0.07427297328899346
DR167,50.7825,0,0,0,0,-2.042545906,13.31313596,2.52956428,10.09240921,0,0,0,0,0.030935653064709908,0.061792227954703516
PS223,50.9365,0,0,0,0,-2.355461847,10.61026859,3.202651593,6.431083216,0,0,0,0,0.03480897831618952,0.04932629469385507
RF112,50.9365,0,0,0,0,-2.393075609,10.53473829,3.212820324,6.451502531,0,0,0,0,0.03486419547061785,0.04940454052626751
PS224,50.9365,0,0,0,0,-2.393075609,10.53473829,3.212820324,6.451502531,0,0,0,0,0.03486419547061785,0.04940454052626751
DR168,51.0135,0,0,0,0,-2.553950574,9.201069356,3.59293085,4.935078734,0,0,0,0,0.03686895752270457,0.04320992092076385
QM57,51.24,0,0,0,0,1.018581694,3.66940358,4.262908632,1.976325032,0,0,0,0,0.040159605764983015,0.02734422470877183
DR169,51.4665,0,0,0,0,3.80352057,1.340487888,2.82663107,1.008180054,0,0,0,0,0.032701749902016436,0.019530145514797728
PS225,51.5435,0,0,0,0,3.383088196,1.127327878,2.274439605,0.8185625514,0,0,0,0,0.029334158427945116,0.01759796155850245
RF113,51.5435,0,0,0,0,3.356671805,1.117820715,2.281606583,0.8211419208,0,0,0,0,0.029380339453944707,0.01762566618616803
PS226,51.5435,0,0,0,0,3.356671805,1.117820715,2.281606583,0.8211419208,0,0,0,0,0.029380339453944707,0.01762566618616803
DR170,51.6975,0,0,0,0,2.526861294,0.6950110801,1.373554344,0.5413532391,0,0,0,0,0.02279603693627555,0.014311224628416087
PS227,51.8515,0,0,0,0,1.697050783,0.2722014454,0.7216445559,0.3920756734,0,0,0,0,0.016523349855068054,0.012179273330569862
RF114,51.8515,0,0,0,0,1.688761689,0.2676979096,0.7239014041,0.3933018383,0,0,0,0,0.016549166984944387,0.012198302998602915
PS228,51.8515,0,0,0,0,1.688761689,0.2676979096,0.7239014041,0.3933018383,0,0,0,0,0.016549166984944387,0.012198302998602915
DR171,51.9285,0,0,0,0,1.276452722,0.0565643303,0.494137666,0.3681759303,0,0,0,0,0.013672892787250448,0.011802231391321394
QM58,52.155,0,0,0,0,-0.09039496012,-0.1765209869,0.2168952414,0.427982439,0,0,0,0,0.009058607458419464,0.012724754239383119
DR172,52.3815,0,0,0,0,-1.536822822,-0.2720646243,0.5918221463,0.501889208,0,0,0,0,0.014963460272754631,0.01377971886798113
PS229,52.4585,0,0,0,0,-1.976981427,-0.4378818168,0.8640941263,0.5569003895,0,0,0,0,0.01808077139179002,0.014515272367534813
RF115,52.4585,0,0,0,0,-1.986797908,-0.4442084452,0.866776199,0.5586289596,0,0,0,0,0.018108810218762834,0.014537781982028129
PS230,52.4585,0,0,0,0,-1.986797908,-0.4442084452,0.866776199,0.5586289596,0,0,0,0,0.018108810218762834,0.014537781982028129
DR173,52.6125,0,0,0,0,-2.87418147,-0.7774288047,1.622508703,0.7485559077,0,0,0,0,0.02477592890385213,0.016828621775044125
PS231,52.7665,0,0,0,0,-3.761565032,-1.110649164,2.654162806,1.042093852,0,0,0,0,0.031688392453788634,0.019855912277791647
RF116,52.7665,0,0,0,0,-3.791388417,-1.122358606,2.662339565,1.045304261,0,0,0,0,0.031737166608429165,0.019886474102479783
PS232,52.7665,0,0,0,0,-3.791388417,-1.122358606,2.662339565,1.045304261,0,0,0,0,0.031737166608429165,0.019886474102479783
DR174,52.8435,0,0,0,0,-4.241420664,-1.290823122,3.288333264,1.233362578,0,0,0,0,0.03527153346569527,0.021601395684869903
QM59,53.07,0,0,0,0,-0.9576029378,-3.676571507,4.880653887,2.190998538,0,0,0,0,0.0429709973720383,0.028791047928758952
DR175,53.2965,0,0,0,0,3.07620388,-9.318040484,4.017083953,5.232773332,0,0,0,0,0.03898449229689644,0.044494096258144995
PS233,53.3735,0,0,0,0,2.873225823,-10.62599637,3.553447202,6.787004396,0,0,0,0,0.03666581662569836,0.05067286899502567
RF117,53.3735,0,0,0,0,2.833731077,-10.70143045,3.564312968,6.807757766,0,0,0,0,0.03672183238535983,0.05075028386330593
PS234,53.3735,0,0,0,0,2.833731077,-10.70143045,3.564312968,6.807757766,0,0,0,0,0.03672183238535983,0.05075028386330593
DR176,53.5275,0,0,0,0,2.438524641,-13.34850365,2.741867664,10.5594262,0,0,0,0,0.032207697122087105,0.0632057498836924
PS235,53.6815,0,0,0,0,2.043318205,-15.99557685,2.042722783,15.13695477,0,0,0,0,0.027799766297335108,0.07567556728504035
RF118,53.6815,0,0,0,0,2.020859761,-16.16199809,2.048922717,15.18289744,0,0,0,0,0.027841922319293787,0.07579032297973963
PS236,53.6815,0,0,0,0,2.020859761,-16.16199809,2.048922717,15.18289744,0,0,0,0,0.027841922319293787,0.07579032297973963
DR177,53.7585,0,0,0,0,1.827331928,-17.50900279,1.748777853,17.80911224,0,0,0,0,0.025721941781568156,0.08208382090281291
QM60,53.985,0,0,0,0,0.2230607337,0.7987786228,1.209852254,23.51265186,0,0,0,0,0.021394522479375837,0.09431640428516953
DR178,54.2115,0,0,0,0,-1.183543504,18.48057755,1.505894569,17.20079218,0,0,0,0,0.023868971841162833,0.0806697392157221
PS237,54.2885,0,0,0,0,-1.307889313,16.92738035,1.700217208,14.43910109,0,0,0,0,0.02536229982347052,0.07391056242920488
RF119,54.2885,0,0,0,0,-1.326381067,16.77033905,1.705339465,14.48260188,0,0,0,0,0.025400475686364814,0.07402181415760979
PS238,54.2885,0,0,0,0,-1.326381067,16.77033905,1.705339465,14.48260188,0,0,0,0,0.025400475686364814,0.07402181415760979
DR179,54.4425,0,0,0,0,-1.578348357,13.73549263,2.157678282,9.732083045,0,0,0,0,0.028571285027114333,0.06067912808947979
PS239,54.5965,0,0,0,0,-1.830315648,10.7006462,2.688492283,5.926766772,0,0,0,0,0.031892666076194204,0.047352765447830014
RF120,54.5965,0,0,0,0,-1.859242738,10.63687659,2.696532286,5.944490916,0,0,0,0,0.031940318381766204,0.047423517404587834
PS240,54.5965,0,0,0,0,-1.859242738,10.63687659,2.696532286,5.944490916,0,0,0,0,0.031940318381766204,0.047423517404587834
DR180,54.6735,0,0,0,0,-1.987616592,9.145470803,2.995322911,4.407969968,0,0,0,0,0.033663421336174976,0.040837179786227966
QM61,54.9,0,0,0,0,0.953158515,3.597955515,3.497885375,1.479737223,0,0,0,0,0.03637803323845271,0.023660762048551477
DR181,55.1265,0,0,0,0,3.150063418,1.223879703,2.271830914,0.5094257006,0,0,0,0,0.02931733104991158,0.013882793197371181
PS241,55.2035,0,0,0,0,2.776621904,0.8430317319,1.811497468,0.3488859701,0,0,0,0,0.02617913509705122,0.011488892908911202
